block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
709,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.17,296000,2018-02,0.0573088,3 ROOM
50,CHAI CHEE ST,10 TO 12,68,New Generation,1981,6.17,298000,2018-02,0.0573088,3 ROOM
124,BEDOK NTH RD,07 TO 09,67,New Generation,1978,5.75,300000,2018-02,0.0573088,3 ROOM
117,BEDOK NTH RD,04 TO 06,73,New Generation,1978,5.75,300000,2018-02,0.0573088,3 ROOM
116,BEDOK NTH RD,01 TO 03,73,New Generation,1978,5.75,302000,2018-02,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,13 TO 15,67,New Generation,1979,6,308000,2018-02,0.0573088,3 ROOM
533,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6,308000,2018-02,0.0573088,3 ROOM
631,BEDOK RESERVOIR RD,01 TO 03,83,New Generation,1982,6.25,315000,2018-02,0.0573088,3 ROOM
213,BEDOK NTH ST 1,01 TO 03,68,New Generation,1980,6.08,318000,2018-02,0.0573088,3 ROOM
39,BEDOK STH RD,13 TO 15,67,New Generation,1978,5.75,320000,2018-02,0.0573088,3 ROOM
204,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,6,325000,2018-02,0.0573088,3 ROOM
529,BEDOK NTH ST 3,13 TO 15,82,New Generation,1979,6,350000,2018-02,0.0573088,3 ROOM
115,BEDOK NTH RD,01 TO 03,88,New Generation,1978,5.75,360000,2018-02,0.0573088,3 ROOM
208,NEW UPP CHANGI RD,04 TO 06,82,New Generation,1979,6,372000,2018-02,0.0573088,3 ROOM
108,BEDOK NTH RD,07 TO 09,82,New Generation,1977,5.67,385000,2018-02,0.0573088,3 ROOM
220A,BEDOK CTRL,04 TO 06,62,Model A,2010,9.08,412000,2018-02,0.0573088,3 ROOM
19,CHAI CHEE RD,01 TO 03,65,Improved,1972,5.25,251000,2018-03,0.0573088,3 ROOM
526,BEDOK NTH ST 3,01 TO 03,67,New Generation,1979,6,270000,2018-03,0.0573088,3 ROOM
530,BEDOK NTH ST 3,10 TO 12,68,New Generation,1979,6,270000,2018-03,0.0573088,3 ROOM
550,BEDOK NTH AVE 1,10 TO 12,68,New Generation,1980,6.08,280000,2018-03,0.0573088,3 ROOM
92,BEDOK NTH AVE 4,10 TO 12,67,New Generation,1979,6,280000,2018-03,0.0573088,3 ROOM
86,BEDOK NTH ST 4,01 TO 03,67,New Generation,1978,5.75,280000,2018-03,0.0573088,3 ROOM
608,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1982,6.25,280000,2018-03,0.0573088,3 ROOM
107,BEDOK RESERVOIR RD,13 TO 15,67,New Generation,1985,6.5,283000,2018-03,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,07 TO 09,60,Improved,1985,6.5,285000,2018-03,0.0573088,3 ROOM
533,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6,288000,2018-03,0.0573088,3 ROOM
608,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1982,6.25,290000,2018-03,0.0573088,3 ROOM
123,BEDOK NTH ST 2,04 TO 06,67,New Generation,1978,5.75,292000,2018-03,0.0573088,3 ROOM
526,BEDOK NTH ST 3,07 TO 09,67,New Generation,1979,6,293000,2018-03,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,07 TO 09,65,Improved,1982,6.25,293000,2018-03,0.0573088,3 ROOM
116,BEDOK RESERVOIR RD,10 TO 12,67,New Generation,1986,6.58,295000,2018-03,0.0573088,3 ROOM
532,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6,298000,2018-03,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,04 TO 06,65,Improved,1977,5.67,302000,2018-03,0.0573088,3 ROOM
42,CHAI CHEE ST,07 TO 09,67,New Generation,1985,6.5,303000,2018-03,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1982,6.25,305000,2018-03,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1982,6.25,310000,2018-03,0.0573088,3 ROOM
525,BEDOK NTH ST 3,10 TO 12,67,New Generation,1979,6,310000,2018-03,0.0573088,3 ROOM
416,BEDOK NTH AVE 2,01 TO 03,67,New Generation,1978,5.75,330000,2018-03,0.0573088,3 ROOM
135,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,5.75,330000,2018-03,0.0573088,3 ROOM
33,BEDOK STH AVE 2,01 TO 03,88,New Generation,1978,5.75,330000,2018-03,0.0573088,3 ROOM
210,NEW UPP CHANGI RD,01 TO 03,68,New Generation,1980,6.08,345000,2018-03,0.0573088,3 ROOM
409,BEDOK NTH AVE 2,07 TO 09,68,New Generation,1980,6.08,358000,2018-03,0.0573088,3 ROOM
134,BEDOK NTH ST 2,10 TO 12,82,New Generation,1978,5.75,358000,2018-03,0.0573088,3 ROOM
419,BEDOK NTH ST 1,07 TO 09,68,New Generation,1979,5.75,370000,2018-03,0.0573088,3 ROOM
45,CHAI CHEE ST,07 TO 09,82,New Generation,1980,6.08,373000,2018-03,0.0573088,3 ROOM
23,BEDOK STH AVE 1,10 TO 12,73,New Generation,1977,5.67,380000,2018-03,0.0573088,3 ROOM
210,NEW UPP CHANGI RD,04 TO 06,83,New Generation,1980,6,383000,2018-03,0.0573088,3 ROOM
410,BEDOK NTH AVE 2,04 TO 06,82,New Generation,1980,6.08,385000,2018-03,0.0573088,3 ROOM
22,BEDOK STH AVE 1,07 TO 09,88,New Generation,1977,5.67,400000,2018-03,0.0573088,3 ROOM
220A,BEDOK CTRL,07 TO 09,62,Model A,2010,9.08,446000,2018-03,0.0573088,3 ROOM
503,BEDOK NTH ST 3,10 TO 12,59,Improved,1978,5.75,260000,2018-04,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,6,230000,2018-04,0.0573088,3 ROOM
76,BEDOK NTH RD,01 TO 03,59,Improved,1978,5.67,230000,2018-04,0.0573088,3 ROOM
503,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.75,230000,2018-04,0.0573088,3 ROOM
503,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.75,234000,2018-04,0.0573088,3 ROOM
76,BEDOK NTH RD,04 TO 06,59,Improved,1978,5.67,240000,2018-04,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,01 TO 03,65,Improved,1977,5.67,250000,2018-04,0.0573088,3 ROOM
87,BEDOK NTH ST 4,04 TO 06,67,New Generation,1978,5.75,255000,2018-04,0.0573088,3 ROOM
510,BEDOK NTH ST 3,01 TO 03,67,New Generation,1979,6,258000,2018-04,0.0573088,3 ROOM
525,BEDOK NTH ST 3,07 TO 09,67,New Generation,1979,6,265000,2018-04,0.0573088,3 ROOM
70,BEDOK STH RD,01 TO 03,67,New Generation,1978,5.67,265000,2018-04,0.0573088,3 ROOM
104,BEDOK NTH AVE 4,01 TO 03,67,New Generation,1977,5.67,267000,2018-04,0.0573088,3 ROOM
105,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1977,5.67,268000,2018-04,0.0573088,3 ROOM
528,BEDOK NTH ST 3,04 TO 06,68,New Generation,1979,6,275000,2018-04,0.0573088,3 ROOM
20,CHAI CHEE RD,07 TO 09,65,Improved,1972,5.25,275000,2018-04,0.0573088,3 ROOM
105,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.5,275000,2018-04,0.0573088,3 ROOM
134,BEDOK NTH ST 2,01 TO 03,67,New Generation,1978,5.75,278000,2018-04,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,01 TO 03,67,New Generation,1979,6,280000,2018-04,0.0573088,3 ROOM
504,BEDOK NTH ST 3,10 TO 12,59,Improved,1978,5.75,280000,2018-04,0.0573088,3 ROOM
526,BEDOK NTH ST 3,04 TO 06,67,New Generation,1979,6,280000,2018-04,0.0573088,3 ROOM
32,CHAI CHEE AVE,10 TO 12,65,Improved,1974,5.33,280000,2018-04,0.0573088,3 ROOM
55,CHAI CHEE DR,04 TO 06,75,Model A,1984,6.42,282000,2018-04,0.0573088,3 ROOM
89,BEDOK NTH ST 4,04 TO 06,67,New Generation,1978,5.75,285000,2018-04,0.0573088,3 ROOM
129,BEDOK RESERVOIR RD,01 TO 03,64,Simplified,1986,6.58,285000,2018-04,0.0573088,3 ROOM
44,CHAI CHEE ST,04 TO 06,68,New Generation,1980,6.08,285000,2018-04,0.0573088,3 ROOM
121,BEDOK RESERVOIR RD,07 TO 09,67,New Generation,1985,6.5,287000,2018-04,0.0573088,3 ROOM
92,BEDOK NTH AVE 4,01 TO 03,67,New Generation,1979,6,288000,2018-04,0.0573088,3 ROOM
77,BEDOK NTH RD,04 TO 06,69,Improved,1986,6.58,290000,2018-04,0.0573088,3 ROOM
107,BEDOK RESERVOIR RD,10 TO 12,67,New Generation,1985,6.5,290000,2018-04,0.0573088,3 ROOM
121,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.5,290000,2018-04,0.0573088,3 ROOM
713,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.17,290000,2018-04,0.0573088,3 ROOM
138,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,5.75,295000,2018-04,0.0573088,3 ROOM
108,BEDOK RESERVOIR RD,04 TO 06,70,New Generation,1985,6.5,295000,2018-04,0.0573088,3 ROOM
709,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1981,6.17,295000,2018-04,0.0573088,3 ROOM
713,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1981,6.17,297000,2018-04,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,13 TO 15,60,Improved,1985,6.5,298888,2018-04,0.0573088,3 ROOM
54,CHAI CHEE ST,10 TO 12,68,New Generation,1981,6.17,299000,2018-04,0.0573088,3 ROOM
709,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1981,6.17,300000,2018-04,0.0573088,3 ROOM
108,BEDOK NTH RD,10 TO 12,67,New Generation,1977,5.67,305000,2018-04,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,13 TO 15,65,Improved,1977,5.67,308000,2018-04,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,6,310000,2018-04,0.0573088,3 ROOM
418,BEDOK NTH AVE 2,07 TO 09,67,New Generation,1978,5.75,318000,2018-04,0.0573088,3 ROOM
115,BEDOK NTH RD,04 TO 06,73,New Generation,1978,5.75,322000,2018-04,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,01 TO 03,84,New Generation,1982,6.25,327000,2018-04,0.0573088,3 ROOM
103,BEDOK NTH AVE 4,01 TO 03,82,New Generation,1977,5.67,328000,2018-04,0.0573088,3 ROOM
202,BEDOK NTH ST 1,04 TO 06,67,New Generation,1979,6,335000,2018-04,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,07 TO 09,82,New Generation,1979,6,338000,2018-04,0.0573088,3 ROOM
201,BEDOK NTH ST 1,01 TO 03,73,New Generation,1979,6,340000,2018-04,0.0573088,3 ROOM
548,BEDOK NTH AVE 1,01 TO 03,82,New Generation,1980,6.08,350000,2018-04,0.0573088,3 ROOM
214,BEDOK NTH ST 1,04 TO 06,68,New Generation,1980,6,355000,2018-04,0.0573088,3 ROOM
121,BEDOK RESERVOIR RD,07 TO 09,82,New Generation,1985,6.5,370000,2018-04,0.0573088,3 ROOM
546,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6.08,330000,2018-05,0.0573088,3 ROOM
501,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.75,225000,2018-05,0.0573088,3 ROOM
502,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.67,230000,2018-05,0.0573088,3 ROOM
84,BEDOK NTH ST 4,04 TO 06,67,New Generation,1978,5.67,255000,2018-05,0.0573088,3 ROOM
532,BEDOK NTH ST 3,16 TO 18,68,New Generation,1980,6,260000,2018-05,0.0573088,3 ROOM
632,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1982,6.25,260000,2018-05,0.0573088,3 ROOM
521,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,6,265000,2018-05,0.0573088,3 ROOM
100,BEDOK NTH AVE 4,01 TO 03,67,New Generation,1978,5.75,270000,2018-05,0.0573088,3 ROOM
624,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1981,6.08,275000,2018-05,0.0573088,3 ROOM
550,BEDOK NTH AVE 1,04 TO 06,68,New Generation,1980,6.08,280000,2018-05,0.0573088,3 ROOM
104,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1977,5.67,280000,2018-05,0.0573088,3 ROOM
139,BEDOK RESERVOIR RD,04 TO 06,64,Simplified,1988,6.75,280000,2018-05,0.0573088,3 ROOM
55,CHAI CHEE DR,01 TO 03,76,Model A,1984,6.42,280000,2018-05,0.0573088,3 ROOM
121,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.5,285000,2018-05,0.0573088,3 ROOM
2,BEDOK STH AVE 1,04 TO 06,65,Improved,1976,5.5,285000,2018-05,0.0573088,3 ROOM
4,BEDOK STH AVE 1,04 TO 06,65,Improved,1976,5.5,288000,2018-05,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,13 TO 15,65,Improved,1977,5.67,288000,2018-05,0.0573088,3 ROOM
554,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6.08,290000,2018-05,0.0573088,3 ROOM
71,BEDOK STH RD,10 TO 12,67,New Generation,1978,5.67,290000,2018-05,0.0573088,3 ROOM
1,BEDOK STH AVE 1,07 TO 09,59,Improved,1976,5.5,293000,2018-05,0.0573088,3 ROOM
401,BEDOK NTH AVE 3,04 TO 06,67,New Generation,1979,6,295000,2018-05,0.0573088,3 ROOM
701,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1980,6.08,298000,2018-05,0.0573088,3 ROOM
30,NEW UPP CHANGI RD,10 TO 12,65,Improved,1977,5.67,300000,2018-05,0.0573088,3 ROOM
418,BEDOK NTH AVE 2,04 TO 06,67,New Generation,1978,5.75,305000,2018-05,0.0573088,3 ROOM
116,BEDOK NTH RD,10 TO 12,73,New Generation,1978,5.75,305000,2018-05,0.0573088,3 ROOM
535,BEDOK NTH ST 3,10 TO 12,60,Improved,1986,6.5,310000,2018-05,0.0573088,3 ROOM
136,BEDOK RESERVOIR RD,07 TO 09,64,Simplified,1988,6.75,310000,2018-05,0.0573088,3 ROOM
521,BEDOK NTH AVE 1,10 TO 12,82,New Generation,1979,6,315000,2018-05,0.0573088,3 ROOM
619,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1981,6.08,315000,2018-05,0.0573088,3 ROOM
121,BEDOK RESERVOIR RD,04 TO 06,82,New Generation,1985,6.5,320000,2018-05,0.0573088,3 ROOM
632,BEDOK RESERVOIR RD,01 TO 03,83,New Generation,1982,6.25,330000,2018-05,0.0573088,3 ROOM
701,BEDOK RESERVOIR RD,04 TO 06,82,New Generation,1980,6.08,333000,2018-05,0.0573088,3 ROOM
528,BEDOK NTH ST 3,10 TO 12,82,New Generation,1979,6,340000,2018-05,0.0573088,3 ROOM
419,BEDOK NTH ST 1,10 TO 12,68,New Generation,1979,5.75,345000,2018-05,0.0573088,3 ROOM
41,CHAI CHEE ST,01 TO 03,82,New Generation,1985,6.5,350000,2018-05,0.0573088,3 ROOM
54,CHAI CHEE ST,13 TO 15,82,New Generation,1981,6.17,359000,2018-05,0.0573088,3 ROOM
54,CHAI CHEE ST,13 TO 15,82,New Generation,1981,6.17,378000,2018-05,0.0573088,3 ROOM
20,CHAI CHEE RD,04 TO 06,65,Improved,1972,5.25,245000,2018-06,0.0573088,3 ROOM
501,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.67,248000,2018-06,0.0573088,3 ROOM
54,CHAI CHEE ST,01 TO 03,68,New Generation,1981,6.08,255000,2018-06,0.0573088,3 ROOM
3,BEDOK STH AVE 1,07 TO 09,59,Improved,1976,5.5,258000,2018-06,0.0573088,3 ROOM
76,BEDOK NTH RD,13 TO 15,59,Improved,1978,5.67,260000,2018-06,0.0573088,3 ROOM
530,BEDOK NTH ST 3,07 TO 09,68,New Generation,1979,6,260000,2018-06,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,01 TO 03,61,Improved,1986,6.58,264000,2018-06,0.0573088,3 ROOM
32,CHAI CHEE AVE,07 TO 09,65,Improved,1974,5.33,268000,2018-06,0.0573088,3 ROOM
548,BEDOK NTH AVE 1,01 TO 03,68,New Generation,1980,6.08,270000,2018-06,0.0573088,3 ROOM
129,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,5.75,270000,2018-06,0.0573088,3 ROOM
126,BEDOK RESERVOIR RD,01 TO 03,64,Simplified,1987,6.58,270000,2018-06,0.0573088,3 ROOM
40,CHAI CHEE AVE,04 TO 06,65,Improved,1974,5.33,270000,2018-06,0.0573088,3 ROOM
19,CHAI CHEE RD,01 TO 03,75,Improved,1972,5.25,270000,2018-06,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,01 TO 03,60,Improved,1986,6.58,272000,2018-06,0.0573088,3 ROOM
712,BEDOK RESERVOIR RD,01 TO 03,68,New Generation,1981,6.17,272000,2018-06,0.0573088,3 ROOM
529,BEDOK NTH ST 3,07 TO 09,68,New Generation,1979,6,275000,2018-06,0.0573088,3 ROOM
545,BEDOK NTH ST 3,01 TO 03,68,New Generation,1980,6.08,275000,2018-06,0.0573088,3 ROOM
554,BEDOK NTH ST 3,07 TO 09,68,New Generation,1980,6.08,275000,2018-06,0.0573088,3 ROOM
100,BEDOK NTH AVE 4,07 TO 09,67,New Generation,1978,5.75,277000,2018-06,0.0573088,3 ROOM
92,BEDOK NTH AVE 4,13 TO 15,67,New Generation,1979,6,280000,2018-06,0.0573088,3 ROOM
117,BEDOK NTH RD,01 TO 03,73,New Generation,1978,5.75,280000,2018-06,0.0573088,3 ROOM
128,BEDOK NTH ST 2,13 TO 15,67,New Generation,1978,5.75,280000,2018-06,0.0573088,3 ROOM
28,NEW UPP CHANGI RD,01 TO 03,65,Improved,1977,5.67,280500,2018-06,0.0573088,3 ROOM
103,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,6.5,282000,2018-06,0.0573088,3 ROOM
100,BEDOK NTH AVE 4,10 TO 12,67,New Generation,1978,5.75,283000,2018-06,0.0573088,3 ROOM
151,BEDOK RESERVOIR RD,04 TO 06,63,Simplified,1988,6.75,283000,2018-06,0.0573088,3 ROOM
742,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1986,6.58,285000,2018-06,0.0573088,3 ROOM
609,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1982,6.25,286000,2018-06,0.0573088,3 ROOM
529,BEDOK NTH ST 3,07 TO 09,68,New Generation,1979,6,290000,2018-06,0.0573088,3 ROOM
71,BEDOK STH RD,13 TO 15,67,New Generation,1978,5.67,290000,2018-06,0.0573088,3 ROOM
138,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,5.67,295000,2018-06,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,07 TO 09,65,Improved,1982,6.25,295000,2018-06,0.0573088,3 ROOM
426,BEDOK NTH RD,04 TO 06,67,New Generation,1979,5.75,310000,2018-06,0.0573088,3 ROOM
27,NEW UPP CHANGI RD,07 TO 09,65,Improved,1982,6.25,315000,2018-06,0.0573088,3 ROOM
702,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1980,6.08,316500,2018-06,0.0573088,3 ROOM
423,BEDOK NTH AVE 1,10 TO 12,67,New Generation,1979,5.75,318000,2018-06,0.0573088,3 ROOM
208,NEW UPP CHANGI RD,04 TO 06,68,New Generation,1979,6,323000,2018-06,0.0573088,3 ROOM
75,BEDOK NTH RD,07 TO 09,70,Improved,1978,5.67,325000,2018-06,0.0573088,3 ROOM
134,BEDOK NTH ST 2,04 TO 06,82,New Generation,1978,5.75,330000,2018-06,0.0573088,3 ROOM
22,BEDOK STH AVE 1,01 TO 03,73,New Generation,1977,5.58,330000,2018-06,0.0573088,3 ROOM
115,BEDOK NTH RD,13 TO 15,73,New Generation,1978,5.75,335000,2018-06,0.0573088,3 ROOM
520,BEDOK NTH AVE 1,07 TO 09,82,New Generation,1979,6,362500,2018-06,0.0573088,3 ROOM
23,BEDOK STH AVE 1,01 TO 03,88,New Generation,1977,5.67,380000,2018-06,0.0573088,3 ROOM
220A,BEDOK CTRL,04 TO 06,62,Model A,2010,9.08,432000,2018-06,0.0573088,3 ROOM
220A,BEDOK CTRL,07 TO 09,69,Model A,2010,9,435000,2018-06,0.0573088,3 ROOM
220A,BEDOK CTRL,10 TO 12,69,Model A,2010,9,490000,2018-06,0.0573088,3 ROOM
501,BEDOK NTH ST 3,13 TO 15,59,Improved,1978,5.67,230000,2018-07,0.0573088,3 ROOM
503,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.67,234000,2018-07,0.0573088,3 ROOM
504,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.67,248000,2018-07,0.0573088,3 ROOM
501,BEDOK NTH ST 3,01 TO 03,59,Improved,1978,5.67,255000,2018-07,0.0573088,3 ROOM
105,BEDOK NTH AVE 4,01 TO 03,67,New Generation,1977,5.67,260000,2018-07,0.0573088,3 ROOM
525,BEDOK NTH ST 3,04 TO 06,67,New Generation,1979,6,262000,2018-07,0.0573088,3 ROOM
150,BEDOK RESERVOIR RD,07 TO 09,63,Simplified,1988,6.75,264000,2018-07,0.0573088,3 ROOM
19,CHAI CHEE RD,01 TO 03,65,Improved,1972,5.25,265000,2018-07,0.0573088,3 ROOM
127,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,5.67,270000,2018-07,0.0573088,3 ROOM
533,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6,270000,2018-07,0.0573088,3 ROOM
103,BEDOK RESERVOIR RD,01 TO 03,70,New Generation,1985,6.42,270000,2018-07,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,07 TO 09,60,Improved,1985,6.5,270000,2018-07,0.0573088,3 ROOM
84,BEDOK NTH ST 4,04 TO 06,67,New Generation,1978,5.67,271000,2018-07,0.0573088,3 ROOM
521,BEDOK NTH AVE 1,07 TO 09,67,New Generation,1979,6,275000,2018-07,0.0573088,3 ROOM
525,BEDOK NTH ST 3,04 TO 06,67,New Generation,1979,6,275000,2018-07,0.0573088,3 ROOM
542,BEDOK NTH ST 3,01 TO 03,67,New Generation,1985,6.5,275000,2018-07,0.0573088,3 ROOM
620,BEDOK RESERVOIR RD,04 TO 06,61,Improved,1986,6.58,275000,2018-07,0.0573088,3 ROOM
138,BEDOK NTH ST 2,07 TO 09,67,New Generation,1978,5.67,278000,2018-07,0.0573088,3 ROOM
540,BEDOK NTH ST 3,04 TO 06,68,New Generation,1980,6,280000,2018-07,0.0573088,3 ROOM
139,BEDOK RESERVOIR RD,04 TO 06,64,Simplified,1988,6.67,280000,2018-07,0.0573088,3 ROOM
3,BEDOK STH AVE 1,10 TO 12,59,Improved,1976,5.5,280000,2018-07,0.0573088,3 ROOM
32,CHAI CHEE AVE,07 TO 09,65,Improved,1974,5.33,280000,2018-07,0.0573088,3 ROOM
20,CHAI CHEE RD,01 TO 03,65,Improved,1972,5.25,280000,2018-07,0.0573088,3 ROOM
628,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1983,6.25,282000,2018-07,0.0573088,3 ROOM
501,BEDOK NTH ST 3,10 TO 12,70,Improved,1978,5.67,283000,2018-07,0.0573088,3 ROOM
535,BEDOK NTH ST 3,04 TO 06,60,Improved,1986,6.5,285000,2018-07,0.0573088,3 ROOM
545,BEDOK NTH ST 3,10 TO 12,68,New Generation,1980,6,289000,2018-07,0.0573088,3 ROOM
423,BEDOK NTH AVE 1,04 TO 06,67,New Generation,1979,5.75,290000,2018-07,0.0573088,3 ROOM
528,BEDOK NTH ST 3,13 TO 15,68,New Generation,1979,6,290000,2018-07,0.0573088,3 ROOM
36,CHAI CHEE AVE,13 TO 15,73,Improved,1974,5.33,290000,2018-07,0.0573088,3 ROOM
57,NEW UPP CHANGI RD,04 TO 06,60,Improved,1985,6.5,290000,2018-07,0.0573088,3 ROOM
712,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1981,6.17,291800,2018-07,0.0573088,3 ROOM
402,BEDOK NTH AVE 3,04 TO 06,67,New Generation,1979,6,293000,2018-07,0.0573088,3 ROOM
420,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,5.75,293000,2018-07,0.0573088,3 ROOM
744,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1986,6.58,295000,2018-07,0.0573088,3 ROOM
616,BEDOK RESERVOIR RD,04 TO 06,68,New Generation,1982,6.17,298000,2018-07,0.0573088,3 ROOM
713,BEDOK RESERVOIR RD,07 TO 09,68,New Generation,1981,6.17,298000,2018-07,0.0573088,3 ROOM
70,BEDOK STH RD,16 TO 18,67,New Generation,1978,5.67,300000,2018-07,0.0573088,3 ROOM
41,CHAI CHEE ST,07 TO 09,67,New Generation,1985,6.5,300000,2018-07,0.0573088,3 ROOM
116,BEDOK RESERVOIR RD,13 TO 15,67,New Generation,1986,6.5,302000,2018-07,0.0573088,3 ROOM
41,CHAI CHEE ST,04 TO 06,67,New Generation,1985,6.42,303000,2018-07,0.0573088,3 ROOM
712,BEDOK RESERVOIR RD,07 TO 09,82,New Generation,1981,6.17,308000,2018-07,0.0573088,3 ROOM
424,BEDOK NTH AVE 1,01 TO 03,82,New Generation,1979,5.75,310000,2018-07,0.0573088,3 ROOM
4,BEDOK STH AVE 1,13 TO 15,65,Improved,1976,5.5,310000,2018-07,0.0573088,3 ROOM
2,BEDOK STH AVE 1,13 TO 15,73,Improved,1976,5.5,315000,2018-07,0.0573088,3 ROOM
128,BEDOK NTH ST 2,13 TO 15,67,New Generation,1978,5.67,320000,2018-07,0.0573088,3 ROOM
210,NEW UPP CHANGI RD,01 TO 03,68,New Generation,1980,6,320000,2018-07,0.0573088,3 ROOM
205,BEDOK NTH ST 1,04 TO 06,68,New Generation,1979,6,328000,2018-07,0.0573088,3 ROOM
402,BEDOK NTH AVE 3,10 TO 12,82,New Generation,1979,5.75,343000,2018-07,0.0573088,3 ROOM
202,BEDOK NTH ST 1,07 TO 09,67,New Generation,1979,6,345000,2018-07,0.0573088,3 ROOM
103,BEDOK NTH AVE 4,07 TO 09,81,New Generation,1977,5.67,356000,2018-07,0.0573088,3 ROOM
409,BEDOK NTH AVE 2,10 TO 12,68,New Generation,1980,6,358000,2018-07,0.0573088,3 ROOM
502,BEDOK NTH ST 3,01 TO 03,59,Improved,1978,5.67,230000,2018-08,0.0573088,3 ROOM
3,BEDOK STH AVE 1,01 TO 03,59,Improved,1976,5.5,230000,2018-08,0.0573088,3 ROOM
504,BEDOK NTH ST 3,04 TO 06,59,Improved,1978,5.67,242000,2018-08,0.0573088,3 ROOM
36,CHAI CHEE AVE,01 TO 03,65,Improved,1974,5.33,250000,2018-08,0.0573088,3 ROOM
525,BEDOK NTH ST 3,13 TO 15,67,New Generation,1979,6,257000,2018-08,0.0573088,3 ROOM
606,BEDOK RESERVOIR RD,01 TO 03,67,New Generation,1982,6.17,257000,2018-08,0.0573088,3 ROOM
110,BEDOK NTH RD,04 TO 06,67,New Generation,1977,5.58,260000,2018-08,0.0573088,3 ROOM
3,BEDOK STH AVE 1,10 TO 12,59,Improved,1976,5.5,260000,2018-08,0.0573088,3 ROOM
20,CHAI CHEE RD,07 TO 09,65,Improved,1972,5.17,260000,2018-08,0.0573088,3 ROOM
536,BEDOK NTH ST 3,13 TO 15,68,New Generation,1980,6,265000,2018-08,0.0573088,3 ROOM
