block,street name,storey,floor area (sqm),flat model,lease commence year,remaining lease (yr),resale price ($),resale registration date,rank town,flat type
28,JLN BAHAGIA,10 TO 12,56,Standard,1971,50,198000,2020-01,0.0573088,3 ROOM
47,JLN BAHAGIA,01 TO 03,118,Terrace,1972,51.5,855000,2020-01,0.0573088,3 ROOM
62,JLN MA'MOR,01 TO 03,81,Terrace,1972,51.5,720000,2020-01,0.0573088,3 ROOM
468,NTH BRIDGE RD,07 TO 09,60,Improved,1979,58.5,328000,2020-01,0.0573088,3 ROOM
684,RACE COURSE RD,07 TO 09,63,Simplified,1986,65,355000,2020-01,0.0573088,3 ROOM
93,WHAMPOA DR,10 TO 12,65,Improved,1974,53.17,280000,2020-01,0.0573088,3 ROOM
74,WHAMPOA DR,13 TO 15,66,Improved,1981,60.42,305000,2020-01,0.0573088,3 ROOM
49,DORSET RD,13 TO 15,81,New Generation,1979,58.33,438000,2020-02,0.0573088,3 ROOM
801,FRENCH RD,10 TO 12,59,Improved,1979,58,318000,2020-02,0.0573088,3 ROOM
94,GEYLANG BAHRU,01 TO 03,68,New Generation,1979,57.92,285000,2020-02,0.0573088,3 ROOM
97,GEYLANG BAHRU,07 TO 09,82,New Generation,1979,57.92,378500,2020-02,0.0573088,3 ROOM
57,GEYLANG BAHRU,01 TO 03,65,Improved,1974,53.42,250000,2020-02,0.0573088,3 ROOM
32,JLN BAHAGIA,07 TO 09,56,Standard,1971,49.92,200000,2020-02,0.0573088,3 ROOM
32,JLN BAHAGIA,01 TO 03,53,Standard,1971,49.92,190000,2020-02,0.0573088,3 ROOM
67,KALLANG BAHRU,04 TO 06,65,Improved,1974,53.5,270000,2020-02,0.0573088,3 ROOM
64,KALLANG BAHRU,07 TO 09,65,Improved,1974,53,280000,2020-02,0.0573088,3 ROOM
65,KALLANG BAHRU,10 TO 12,75,Improved,1981,59.92,390000,2020-02,0.0573088,3 ROOM
14,KG ARANG RD,10 TO 12,107,New Generation,1984,63.5,560000,2020-02,0.0573088,3 ROOM
8,ST. GEORGE'S LANE,07 TO 09,68,New Generation,1982,61.17,345000,2020-02,0.0573088,3 ROOM
20,ST. GEORGE'S RD,01 TO 03,67,New Generation,1984,63.75,302000,2020-02,0.0573088,3 ROOM
3,ST. GEORGE'S RD,04 TO 06,59,Improved,1976,55.25,280000,2020-02,0.0573088,3 ROOM
2,ST. GEORGE'S RD,01 TO 03,59,Improved,1976,55.25,240000,2020-02,0.0573088,3 ROOM
11,UPP BOON KENG RD,16 TO 18,65,Improved,1974,52.92,310000,2020-02,0.0573088,3 ROOM
1,BEACH RD,04 TO 06,68,Improved,1979,58.5,290000,2020-03,0.0573088,3 ROOM
44,BENDEMEER RD,07 TO 09,63,Standard,1981,59.83,268000,2020-03,0.0573088,3 ROOM
43,BENDEMEER RD,04 TO 06,63,Standard,1981,59.83,248000,2020-03,0.0573088,3 ROOM
7,BOON KENG RD,04 TO 06,70,DBSS,2011,89.92,585000,2020-03,0.0573088,3 ROOM
9,BOON KENG RD,07 TO 09,70,DBSS,2011,89.83,630000,2020-03,0.0573088,3 ROOM
12,FARRER PK RD,25 TO 27,62,Model A,2004,83.25,485000,2020-03,0.0573088,3 ROOM
73,GEYLANG BAHRU,04 TO 06,59,Improved,1974,53,271000,2020-03,0.0573088,3 ROOM
94,GEYLANG BAHRU,10 TO 12,68,New Generation,1979,57.83,330000,2020-03,0.0573088,3 ROOM
35,JLN BAHAGIA,04 TO 06,56,Standard,1971,49.83,195000,2020-03,0.0573088,3 ROOM
5,JLN BATU,01 TO 03,60,Standard,1969,47.83,255000,2020-03,0.0573088,3 ROOM
3,JLN BATU,10 TO 12,60,Standard,1969,47.83,250000,2020-03,0.0573088,3 ROOM
65,KALLANG BAHRU,04 TO 06,65,Improved,1981,59.83,280000,2020-03,0.0573088,3 ROOM
65,KALLANG BAHRU,04 TO 06,65,Improved,1981,59.83,295000,2020-03,0.0573088,3 ROOM
1,KG KAYU RD,01 TO 03,62,Standard,1984,63.58,280000,2020-03,0.0573088,3 ROOM
467,NTH BRIDGE RD,04 TO 06,60,Improved,1978,57.58,316000,2020-03,0.0573088,3 ROOM
7,ST. GEORGE'S LANE,04 TO 06,60,Improved,1986,65.17,248000,2020-03,0.0573088,3 ROOM
2,ST. GEORGE'S RD,07 TO 09,59,Improved,1976,55.17,250000,2020-03,0.0573088,3 ROOM
75,WHAMPOA DR,10 TO 12,76,Improved,1974,52.92,265000,2020-03,0.0573088,3 ROOM
82,WHAMPOA DR,13 TO 15,66,Improved,1974,53.42,270000,2020-03,0.0573088,3 ROOM
85,WHAMPOA DR,07 TO 09,65,Improved,1974,52.83,308000,2020-03,0.0573088,3 ROOM
86,WHAMPOA DR,10 TO 12,66,Improved,1974,53.33,270888,2020-03,0.0573088,3 ROOM
43,BENDEMEER RD,04 TO 06,63,Standard,1981,59.83,270000,2020-04,0.0573088,3 ROOM
44,BENDEMEER RD,07 TO 09,63,Standard,1981,59.83,244000,2020-04,0.0573088,3 ROOM
75,WHAMPOA DR,04 TO 06,76,Improved,1974,52.83,225000,2020-04,0.0573088,3 ROOM
35,JLN BAHAGIA,07 TO 09,56,Standard,1971,49.75,220000,2020-05,0.0573088,3 ROOM
82,WHAMPOA DR,13 TO 15,66,Improved,1974,53.25,280000,2020-05,0.0573088,3 ROOM
1,BEACH RD,07 TO 09,74,Improved,1979,58.42,365000,2020-06,0.0573088,3 ROOM
30,BENDEMEER RD,04 TO 06,68,Improved,1972,50.67,309000,2020-06,0.0573088,3 ROOM
38C,BENDEMEER RD,07 TO 09,69,Model A,2012,91,468000,2020-06,0.0573088,3 ROOM
15,FARRER PK RD,13 TO 15,62,Model A,2004,83.25,480000,2020-06,0.0573088,3 ROOM
57,GEYLANG BAHRU,07 TO 09,65,Improved,1974,53.25,268000,2020-06,0.0573088,3 ROOM
10,GLOUCESTER RD,10 TO 12,67,New Generation,1976,55.42,365000,2020-06,0.0573088,3 ROOM
28,JLN BAHAGIA,04 TO 06,56,Standard,1971,49.75,205000,2020-06,0.0573088,3 ROOM
35,JLN BAHAGIA,07 TO 09,56,Standard,1971,49.75,195000,2020-06,0.0573088,3 ROOM
3,JLN BATU,04 TO 06,60,Standard,1969,47.75,250000,2020-06,0.0573088,3 ROOM
64,KALLANG BAHRU,07 TO 09,65,Improved,1974,52.75,280000,2020-06,0.0573088,3 ROOM
64,KALLANG BAHRU,13 TO 15,65,Improved,1974,52.67,268000,2020-06,0.0573088,3 ROOM
1,KG KAYU RD,07 TO 09,62,Standard,1984,63.5,307000,2020-06,0.0573088,3 ROOM
77,LOR LIMAU,04 TO 06,59,Improved,1973,52.25,210000,2020-06,0.0573088,3 ROOM
467,NTH BRIDGE RD,10 TO 12,60,Improved,1978,57.58,327000,2020-06,0.0573088,3 ROOM
467,NTH BRIDGE RD,10 TO 12,60,Improved,1978,57.5,318000,2020-06,0.0573088,3 ROOM
467,NTH BRIDGE RD,04 TO 06,60,Improved,1978,57.42,308000,2020-06,0.0573088,3 ROOM
7,ST. GEORGE'S LANE,13 TO 15,60,Improved,1986,65.17,292500,2020-06,0.0573088,3 ROOM
20,ST. GEORGE'S RD,04 TO 06,67,New Generation,1984,63.58,330000,2020-06,0.0573088,3 ROOM
2,ST. GEORGE'S RD,04 TO 06,59,Improved,1976,55,250000,2020-06,0.0573088,3 ROOM
16,UPP BOON KENG RD,04 TO 06,65,Improved,1975,53.75,330000,2020-06,0.0573088,3 ROOM
86,WHAMPOA DR,10 TO 12,66,Improved,1974,53.33,265000,2020-06,0.0573088,3 ROOM
75,WHAMPOA DR,07 TO 09,65,Improved,1974,52.67,250000,2020-06,0.0573088,3 ROOM
34,WHAMPOA WEST,01 TO 03,68,Improved,1972,50.75,308000,2020-06,0.0573088,3 ROOM
30,BENDEMEER RD,10 TO 12,68,Improved,1972,50.58,320000,2020-07,0.0573088,3 ROOM
43,BENDEMEER RD,07 TO 09,63,Standard,1981,59.5,245000,2020-07,0.0573088,3 ROOM
15,FARRER PK RD,19 TO 21,62,Model A,2004,83,490000,2020-07,0.0573088,3 ROOM
93,GEYLANG BAHRU,07 TO 09,68,New Generation,1979,57.5,330000,2020-07,0.0573088,3 ROOM
57,GEYLANG BAHRU,04 TO 06,65,Improved,1974,53,260000,2020-07,0.0573088,3 ROOM
72,GEYLANG BAHRU,10 TO 12,59,Improved,1974,52.67,275000,2020-07,0.0573088,3 ROOM
57,GEYLANG BAHRU,01 TO 03,65,Improved,1974,53.08,265000,2020-07,0.0573088,3 ROOM
93,GEYLANG BAHRU,04 TO 06,68,New Generation,1979,57.5,320000,2020-07,0.0573088,3 ROOM
57,GEYLANG BAHRU,13 TO 15,76,Improved,1974,53.25,305000,2020-07,0.0573088,3 ROOM
32,JLN BAHAGIA,01 TO 03,56,Standard,1971,49.58,190000,2020-07,0.0573088,3 ROOM
27,JLN BAHAGIA,01 TO 03,56,Standard,1970,49,191000,2020-07,0.0573088,3 ROOM
5,JLN BATU,07 TO 09,60,Standard,1969,47.5,258000,2020-07,0.0573088,3 ROOM
64,JLN MA'MOR,01 TO 03,126,Terrace,1972,51,880000,2020-07,0.0573088,3 ROOM
63,KALLANG BAHRU,10 TO 12,65,Improved,1974,52.58,255000,2020-07,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,52.5,261000,2020-07,0.0573088,3 ROOM
14,KG ARANG RD,07 TO 09,103,New Generation,1984,63.08,505000,2020-07,0.0573088,3 ROOM
1,KG KAYU RD,04 TO 06,62,Standard,1984,63.25,300000,2020-07,0.0573088,3 ROOM
76,LOR LIMAU,10 TO 12,65,Improved,1973,52.08,252000,2020-07,0.0573088,3 ROOM
77,LOR LIMAU,01 TO 03,59,Improved,1973,52,215000,2020-07,0.0573088,3 ROOM
44,OWEN RD,04 TO 06,82,New Generation,1979,57.92,390000,2020-07,0.0573088,3 ROOM
5,ST. GEORGE'S LANE,01 TO 03,68,New Generation,1981,59.92,339000,2020-07,0.0573088,3 ROOM
98,WHAMPOA DR,04 TO 06,65,Improved,1974,52.67,245000,2020-07,0.0573088,3 ROOM
82,WHAMPOA DR,07 TO 09,66,Improved,1974,53,250000,2020-07,0.0573088,3 ROOM
3,BEACH RD,07 TO 09,68,Improved,1979,58.17,332000,2020-08,0.0573088,3 ROOM
43,BENDEMEER RD,07 TO 09,75,Standard,1981,59.5,325000,2020-08,0.0573088,3 ROOM
44,BENDEMEER RD,04 TO 06,63,Standard,1981,59.5,248000,2020-08,0.0573088,3 ROOM
38C,BENDEMEER RD,16 TO 18,69,Model A,2012,90.83,500000,2020-08,0.0573088,3 ROOM
463,CRAWFORD LANE,19 TO 21,60,Improved,1982,61.25,386000,2020-08,0.0573088,3 ROOM
463,CRAWFORD LANE,07 TO 09,60,Improved,1982,61.25,388800,2020-08,0.0573088,3 ROOM
49,DORSET RD,10 TO 12,68,New Generation,1979,57.83,353000,2020-08,0.0573088,3 ROOM
50,DORSET RD,04 TO 06,68,New Generation,1979,57.83,350000,2020-08,0.0573088,3 ROOM
15,FARRER PK RD,07 TO 09,62,Model A,2004,82.92,477000,2020-08,0.0573088,3 ROOM
73,GEYLANG BAHRU,07 TO 09,70,Improved,1974,52.58,333000,2020-08,0.0573088,3 ROOM
97,GEYLANG BAHRU,01 TO 03,82,New Generation,1979,57.42,380000,2020-08,0.0573088,3 ROOM
96,GEYLANG BAHRU,04 TO 06,68,New Generation,1979,57.42,303000,2020-08,0.0573088,3 ROOM
32,JLN BAHAGIA,01 TO 03,53,Standard,1971,49.5,215000,2020-08,0.0573088,3 ROOM
35,JLN BAHAGIA,04 TO 06,56,Standard,1971,49.5,202000,2020-08,0.0573088,3 ROOM
32,JLN BAHAGIA,04 TO 06,56,Standard,1971,49.5,213000,2020-08,0.0573088,3 ROOM
34,JLN BAHAGIA,07 TO 09,56,Standard,1970,48.83,203000,2020-08,0.0573088,3 ROOM
55,JLN BAHAGIA,01 TO 03,104,Terrace,1972,50.92,835000,2020-08,0.0573088,3 ROOM
6,JLN BATU,10 TO 12,60,Standard,1969,47.42,279000,2020-08,0.0573088,3 ROOM
63,KALLANG BAHRU,07 TO 09,65,Improved,1974,52.42,250000,2020-08,0.0573088,3 ROOM
14,KG ARANG RD,04 TO 06,103,New Generation,1984,63,535000,2020-08,0.0573088,3 ROOM
1,KG KAYU RD,04 TO 06,62,Standard,1984,63.25,307000,2020-08,0.0573088,3 ROOM
76,LOR LIMAU,10 TO 12,65,Improved,1973,52,258000,2020-08,0.0573088,3 ROOM
467,NTH BRIDGE RD,04 TO 06,60,Improved,1978,57.25,315000,2020-08,0.0573088,3 ROOM
468,NTH BRIDGE RD,10 TO 12,60,Improved,1979,58,325000,2020-08,0.0573088,3 ROOM
46,OWEN RD,04 TO 06,68,New Generation,1982,61.33,358000,2020-08,0.0573088,3 ROOM
14,ST. GEORGE'S RD,07 TO 09,82,New Generation,1984,63.17,400000,2020-08,0.0573088,3 ROOM
2,ST. GEORGE'S RD,13 TO 15,59,Improved,1976,54.75,259000,2020-08,0.0573088,3 ROOM
102,TOWNER RD,01 TO 03,74,Model A,1984,62.42,469000,2020-08,0.0573088,3 ROOM
97,WHAMPOA DR,04 TO 06,66,Improved,1980,58.92,278000,2020-08,0.0573088,3 ROOM
75,WHAMPOA DR,04 TO 06,65,Improved,1974,52.5,235000,2020-08,0.0573088,3 ROOM
98,WHAMPOA DR,13 TO 15,65,Improved,1974,52.58,260000,2020-08,0.0573088,3 ROOM
82,WHAMPOA DR,13 TO 15,66,Improved,1974,52.92,282500,2020-08,0.0573088,3 ROOM
86,WHAMPOA DR,10 TO 12,66,Improved,1974,52.92,283888,2020-08,0.0573088,3 ROOM
24,BENDEMEER RD,01 TO 03,68,Improved,1972,50.42,292000,2020-09,0.0573088,3 ROOM
44,BENDEMEER RD,01 TO 03,63,Standard,1981,59.42,245000,2020-09,0.0573088,3 ROOM
44,BENDEMEER RD,07 TO 09,63,Standard,1981,59.42,264800,2020-09,0.0573088,3 ROOM
44,BENDEMEER RD,10 TO 12,63,Standard,1981,59.33,282000,2020-09,0.0573088,3 ROOM
44,BENDEMEER RD,04 TO 06,63,Standard,1981,59.33,245000,2020-09,0.0573088,3 ROOM
8,BOON KENG RD,04 TO 06,69,DBSS,2011,89.42,590000,2020-09,0.0573088,3 ROOM
9,BOON KENG RD,10 TO 12,70,DBSS,2011,89.33,640000,2020-09,0.0573088,3 ROOM
15,FARRER PK RD,25 TO 27,62,Model A,2004,82.75,475000,2020-09,0.0573088,3 ROOM
94,GEYLANG BAHRU,04 TO 06,68,New Generation,1979,57.42,300000,2020-09,0.0573088,3 ROOM
57,GEYLANG BAHRU,16 TO 18,65,Improved,1974,52.83,308000,2020-09,0.0573088,3 ROOM
68,GEYLANG BAHRU,07 TO 09,76,Improved,1974,52.92,300000,2020-09,0.0573088,3 ROOM
73,GEYLANG BAHRU,10 TO 12,59,Improved,1974,52.5,268000,2020-09,0.0573088,3 ROOM
55,JLN BAHAGIA,01 TO 03,94,Terrace,1972,50.92,770000,2020-09,0.0573088,3 ROOM
55,JLN BAHAGIA,01 TO 03,170,Terrace,1972,50.83,1000000,2020-09,0.0573088,3 ROOM
35,JLN BAHAGIA,04 TO 06,56,Standard,1971,49.33,215000,2020-09,0.0573088,3 ROOM
63,JLN MA'MOR,01 TO 03,108,Terrace,1972,50.83,860000,2020-09,0.0573088,3 ROOM
64,KALLANG BAHRU,04 TO 06,65,Improved,1974,52.42,268000,2020-09,0.0573088,3 ROOM
76,LOR LIMAU,10 TO 12,65,Improved,1973,52,250000,2020-09,0.0573088,3 ROOM
76,LOR LIMAU,10 TO 12,65,Improved,1973,51.83,250000,2020-09,0.0573088,3 ROOM
5A,UPP BOON KENG RD,10 TO 12,67,Model A,2012,90.67,510000,2020-09,0.0573088,3 ROOM
86,WHAMPOA DR,10 TO 12,66,Improved,1974,52.83,274000,2020-09,0.0573088,3 ROOM
97,WHAMPOA DR,07 TO 09,66,Improved,1980,58.83,268800,2020-09,0.0573088,3 ROOM
93,WHAMPOA DR,07 TO 09,65,Improved,1974,52.5,273000,2020-09,0.0573088,3 ROOM
97,WHAMPOA DR,01 TO 03,66,Improved,1980,58.83,251000,2020-09,0.0573088,3 ROOM
93,WHAMPOA DR,10 TO 12,65,Improved,1974,52.5,305000,2020-09,0.0573088,3 ROOM
34,WHAMPOA WEST,07 TO 09,68,Improved,1972,50.33,320888,2020-09,0.0573088,3 ROOM
3,BEACH RD,13 TO 15,68,Improved,1979,57.92,335888,2020-10,0.0573088,3 ROOM
28,BENDEMEER RD,07 TO 09,71,Improved,1972,50.25,318000,2020-10,0.0573088,3 ROOM
45,BENDEMEER RD,07 TO 09,66,Improved,1972,50.25,273000,2020-10,0.0573088,3 ROOM
8,BOON KENG RD,07 TO 09,70,DBSS,2011,89.33,602000,2020-10,0.0573088,3 ROOM
49,DORSET RD,01 TO 03,68,New Generation,1979,57.67,320000,2020-10,0.0573088,3 ROOM
3,JLN BATU,01 TO 03,60,Standard,1969,47.25,260000,2020-10,0.0573088,3 ROOM
63,KALLANG BAHRU,04 TO 06,65,Improved,1974,52.33,270000,2020-10,0.0573088,3 ROOM
63,KALLANG BAHRU,13 TO 15,65,Improved,1974,52.25,282000,2020-10,0.0573088,3 ROOM
65,KALLANG BAHRU,04 TO 06,65,Improved,1981,59.25,262000,2020-10,0.0573088,3 ROOM
12,KG ARANG RD,07 TO 09,103,New Generation,1982,60.58,570000,2020-10,0.0573088,3 ROOM
76,LOR LIMAU,04 TO 06,65,Improved,1973,51.83,250000,2020-10,0.0573088,3 ROOM
76,LOR LIMAU,07 TO 09,65,Improved,1973,51.83,251000,2020-10,0.0573088,3 ROOM
467,NTH BRIDGE RD,04 TO 06,60,Improved,1978,57,298000,2020-10,0.0573088,3 ROOM
685,RACE COURSE RD,07 TO 09,63,Simplified,1986,64.25,320000,2020-10,0.0573088,3 ROOM
8,ST. GEORGE'S LANE,04 TO 06,82,New Generation,1982,60.58,361000,2020-10,0.0573088,3 ROOM
3,ST. GEORGE'S RD,07 TO 09,59,Improved,1976,54.67,289000,2020-10,0.0573088,3 ROOM
14,ST. GEORGE'S RD,10 TO 12,67,New Generation,1984,63.08,365000,2020-10,0.0573088,3 ROOM
107,TOWNER RD,07 TO 09,74,Model A,1983,61.67,430000,2020-10,0.0573088,3 ROOM
16,UPP BOON KENG RD,10 TO 12,65,Improved,1975,53.42,321000,2020-10,0.0573088,3 ROOM
11,UPP BOON KENG RD,13 TO 15,65,Improved,1974,52.25,330000,2020-10,0.0573088,3 ROOM
8B,UPP BOON KENG RD,28 TO 30,70,Premium Apartment,2017,95.75,600000,2020-10,0.0573088,3 ROOM
75,WHAMPOA DR,10 TO 12,65,Improved,1974,52.25,247000,2020-10,0.0573088,3 ROOM
98,WHAMPOA DR,10 TO 12,65,Improved,1974,52.42,258000,2020-10,0.0573088,3 ROOM
75,WHAMPOA DR,01 TO 03,65,Improved,1974,52.25,240000,2020-10,0.0573088,3 ROOM
98,WHAMPOA DR,01 TO 03,76,Improved,1974,52.5,290000,2020-10,0.0573088,3 ROOM
34,WHAMPOA WEST,10 TO 12,68,Improved,1972,50.33,325000,2020-10,0.0573088,3 ROOM
